name,job_time,job_type,salary,pay_method,address,num,job_detail,salary_detail,job_time_detail,address_detail
北京普工月15K+复工补贴+包食宿,工作时间：全职工作,快递配送,9.5k-16.5k 元/月,月结,东城东四,,"如想工作者，请直接打电话咨询入职更快（或点击微聊在线咨询）。疫情影响缺少大量员工，现在入职享有4000-6500复工补贴，包吃包住，无需隔离。<br/>这个漫长的年假里，你一定因车贷、房贷等压力，而早就想出门工作挣钱了吧！公司的大门已为你敞开，欢迎踏踏实实上班的你。<br/>薪资待遇：<br/>1：试用期第一个月工资7500元/月，<br/>2：转正底薪为8000元/月工资综合12000-14000（退伍军人优先录取 补贴：1000元/月）<br/>3：培训期为一个月，工资在每月10号以打卡形式发放，（不扣压，不拖欠）<br/>4：免费为员工缴纳（养老，医疗，失业，生育，工伤保险，住房公基金）<br/>————试用期后：有特殊岗位经验者、大专及本科学历可做特殊安排<br/>*实习期结束可以凭出厂价可购iPhoneXS/max/iPhone11/11Pro/11Promax一部（凭有效工作证件购买）。<br/>*公司缴纳五险一金，含带薪年假15天，年终奖，保底6500以上。<br/><br/>公司优势：<br/>1：当天面试，当天安排住宿，无需隔离。<br/>2：免费提供工作餐，各种特工餐供员工自由选择。<br/>3：免费提供4-6人间宿舍，空调，热水器，无线网，独立卫生间，独立阳台。<br/>特别提醒：<br/>入职请提前联系负责人联系，保留名额，以免白跑一趟、面试请提前电话咨询乘车路线，避免耽误求职时间！<br/><br/>招聘要求：<br/>1、为人诚实、对工作认真负责、能吃苦耐劳、责任感强、服从公司安排。<br/>2、有效身份证，年龄16-45周岁, （学历不限，年龄不符请不要投递）<br/>3、身体健康，能适应出差，不晕车<br/>4、无传染疾病、无残疾、高血压心脏病心肌梗塞等！(退伍军人优先录取)<br/>+",[],[],"['北京市(北京市东城)                            \n                            \xa0(\n                            北京市                            东城                            )', '北京市(北京市东城)(北京市东城)                            \n                            \xa0(\n                            北京市                            东城                            )', '北京市(北京市东城)(北京市东城)(北京市东城)                            \n                            \xa0(\n                            北京市                            东城                            )']"
国企普工包吃住不隔离当天入职坐岗7K,工作时间：全职工作,普工,5.5k-7k 元/月,月结,大兴,,"【工作介绍】<br/>本厂主要生产手机配件。电脑屏。显示器等。工作简单，恒温车间，环境好，加班多，工资高。<br/>=岗位随机分配，不合适随时调换<br/>=都是轻松岗位，可接新手，有老员工手把手教学<br/>【招聘要求】<br/>1：不限，16-45周岁。<br/>2：没有传染性疾病，身体缺陷。<br/>【工资待遇】<br/>1、综合工资：4500-7500元，正常每天8小时，超出8小时算加班，加班有加班费，加班费按平时1.5倍,双休日2倍,法定假日3倍计算。<br/>2、年资加给：每年一次考核加薪，考核合格加薪幅度为200--600元。。<br/>【福利待遇】<br/>1、每月休息4-6天，可单休、可连休，人性化管理，轻松、自由、讲人权。<br/>2、公司按劳动法规定为员工购买五险。<br/>3、面试成功=公司免费提供吃住，生活区内设有大型员工餐厅，可满足多样化的用餐需求。<br/>4、公司免费提供员工宿舍(6-8人标准住宿、空调、热水、俱全)。<br/>5、员工享有国家法定假期、工伤假、婚假、丧假、产假、带薪年休假等假期。<br/>6、生产车间通过OHSAS18000环境健康安全体系认证，中央空调24小时开放，四季恒温，无噪音，无异味、为员工提供了安全舒适的工作环境。<br/>【车间环境.】<br/>1、车间配有：饮水机，休息间。<br/>2、车间配有中央空调冬暖夏凉。<br/>3、有站岗，有坐岗，穿的是普通工衣。<br/>4、上厕所不管控、车间有专门吸烟区。<br/>特殊时期 入职员工  有奖励1000元哟",[],[],"['大兴亦庄\xa0(北京市大兴)                            \n                            \xa0(\n                            北京市                            大兴                            )', '大兴旧宫\xa0(北京市大兴)                            \n                            \xa0(\n                            北京市                            大兴                            )', '大兴郁花园\xa0(北京市大兴)                            \n                            \xa0(\n                            北京市                            大兴                            )']"
12小时室内坐岗工作轻松,工作时间：全职工作,安保,4k-6k 元/月,月结,朝阳朝外,,正规公司直招，免费提供食宿和服装被辱 ，不收取任何费用，每个月准时发放工资，绝不拖欠当天面试，当天安排住宿，工作轻松简单，人性化管理，表现好的队员有晋升空间和奖金。<br/>如需详细了解岗位请直接与我联系<br/>保安员：初中以上文化程度，身高170cm以上，年龄18～50岁，身体健康，无纹身，无犯罪记录，城镇农村待业青年及应届毕业生，农村剩余劳动力，退伍军人及有保安证者优先。,[],[],"['朝阳区                            \n                            \xa0(\n                            北京市                            朝阳                            )', '东城区                            \n                            \xa0(\n                            北京市                            东城                            )', '房山区                            \n                            \xa0(\n                            北京市                            房山                            )']"
140招聘长短期保安管吃住,工作时间：05.09~05.15,安保,140 元/天,日结,海淀中关村,,130元招聘海淀区中关村临勤保安<br/>招聘海淀区中关村写字楼临时保安，12小时班，管吃住，<br/>110元/天，要求年龄45岁以下，身高172cm以上；<br/>120元/天，要求年龄45岁以下，身高175cm以上；<br/>130元/天，要求年龄40岁以下，身高178cm以上；<br/>(  二)110元招聘大兴区天宫院小区临时保安 缺3人<br/>大兴区天宫院小区诚聘保安门卫，管吃住，12小时班/天；<br/>110元，要求年龄55岁以下，身高170cm以上；<br/><br/>(  三100元招聘朝阳区东湖区小区保安<br/>招聘朝阳区东湖渠小区临时保安，100元/天，管吃住，12小时班，站岗坐岗巡逻岗，要求年龄50岁以下，身高170cm以上。<br/>(  一) 2800元招聘东城区安定门小区大龄坐岗保安门卫60岁以下<br/>诚聘东城区安定门小区写字楼大厦大龄坐岗保安门卫，12小时/天，管吃住，白夜班都行，7:00—7:00；坐岗巡逻岗，详情如下：<br/>50岁以下，身高168cm以上，工资2800元<br/>53岁以下，身高168cm以上，工资2700元<br/>55岁以下，身高168cm以上，工资2600元<br/>57岁以下，身高168cm以上，工资2500元<br/>60岁以下，身高168cm以上，工资2200元,['\n日结\xa0薪资:140元/天 \xa0  薪资待遇-140招聘长短期保安管吃住岗位轻松                                 '],"['2020年05月09日', '', '', '07:00-19:00', '', '2020年05月15日', '']","['海淀区海淀桥中国书店                            \n                            \xa0(\n                            北京市                            海淀                            )', '海淀区苏州街大恒大厦                            \n                            \xa0(\n                            北京市                            海淀                            )', '海淀区颐和园幼儿园                            \n                            \xa0(\n                            北京市                            海淀                            )']"
北京物流|配送月一萬五|包食宿五险不搬运,工作时间：全职工作,快递配送,9.6k-16.5k 元/月,月结,东城,,如想来工作你就打电话联系我，入职更快，或者米聊在线咨询，公司已为你敞开大门，入职无需隔离。<br/>*疫情无情，人有情。现在入职实习期满享有4000-6500复工补贴，房贷车贷月供轻松解决。<br/>*实习期结束可以凭出厂价可购iPhoneXS/max/iPhone11/11Pro/11Promax一部（凭有效工作证件购买）。<br/>*公司缴纳五险一金，含带薪年假15天，年终奖，保底6500以上。<br/>【薪资待遇】：<br/>1、实习期一个月薪资7500，<br/>转正后3种薪资模式可选 : 短途底薪7200元/ 长途底薪8000元/偏远地区底薪9500元<br/>+话补300元/月<br/>另加出差补助4000-6000元/月<br/>全勤奖金：1200/元每月（20天全勤）<br/>————试用期后：有特殊岗位经验者、大专及本科学历可做特殊安排<br/>【任职资格】:<br/>1、16-40周岁，不限，学历不限；<br/>2、能适应外出，做事仔细认真，有责任心；<br/>3、身体健康，无前科，无不良嗜好，需能吃苦耐劳<br/>本岗位可接收实习、应届生和无经验者，免费带薪培训！<br/>现在入职有丰厚新人复工补贴等你拿！<br/>（郑重声明：符合要求一定保留面试名额）<br/>【岗位职责】 :<br/>1、负责指定物品送达，保证能够安全到达指定地点；<br/>2、负责物品的监督、指挥装卸（不需要搬卸货物），检查工作，签收回执单；<br/>3、协助完成物品签收、确认产品等日常事务；<br/>【福利待遇】<br/>1、免费提供1日3餐（暂无清真餐厅），4菜1汤、米饭、馒头吃饱为止，另有水饺、拉面、砂锅、油饼、面包、鸡蛋等；<br/>2、提供4-6人间宿舍，带阳台，配备独立卫生间、衣柜、桌子、凳子、24小时热水、洗衣机等一应俱全；<br/>3、便利设施：网吧、台球厅，篮球场，医务室、图书馆、便利商店、周边配套服务完善等。<br/>晋升空间：<br/>【晋升空间】配送员——高级专员——区域组长——区域主管——经理<br/>注：早入职早安排早上班早挣钱！有意者请根据系统联系方式联系李主管入职。,[],[],"['北京市                            \n                            \xa0(\n                            北京市                            东城                            )', '北京市(北京市东城)                            \n                            \xa0(\n                            北京市                            东城                            )', '北京市(北京市东城)(北京市东城)                            \n                            \xa0(\n                            北京市                            东城                            )']"
直聘司机（管住）6000+提成,工作时间：全职工作,网约车司机,9k-12k 元/月,月结,东城东四,,我司现有多种对公车辆，名额有限，先到先得！<br/>公司为正规网约车平台代理，规范运作，平台有有限派单优势，欢迎无车司机加盟。<br/>有专业的培训团队，辅导您接单技巧及流程、话术等！优秀司机每月有现金奖励。<br/>公司负责车辆的日常保养及保险，24小时免费救援，有专职人员陪同负责您的扣车处理及事故处理。<br/>任职条件：<br/>1.不限，身体健康，无传染性疾病，无可能影响驾驶安全的疾病。年龄21-55周岁，熟悉北京本地路况（无经验均可）<br/>2、 C1及以上驾照，三年以上驾龄；<br/>3、 无前科（刑事、行政处罚5年内），较近三个记分周期内没有记满十二分记录；<br/>4、 工作踏实，责任心强，勤劳稳重，懂得基本接待礼仪，具有一定服务意识。<br/>5、无犯罪记录，不良驾驶记录，无重大事故及交通违章，具有较强的安全意识。<br/>4、带上您的身份证、驾驶本来公司面试。,[],[],"['北京市东城区                            \n                            \xa0(\n                            北京市                            东城                            )', '北京市海淀区                            \n                            \xa0(\n                            北京市                            海淀                            )', '北京市朝阳区                            \n                            \xa0(\n                            北京市                            朝阳                            )']"
电子厂包吃住不隔离0费用当天入职坐岗7K,工作时间：全职工作,普工,5k-7.5k 元/月,月结,大兴,,"【工作介绍】<br/>本厂主要生产手机配件。电脑屏。显示器等。工作简单，恒温车间，环境好，加班多，工资高。<br/>=岗位随机分配，不合适随时调换<br/>=都是轻松岗位，可接新手，有老员工手把手教学<br/>【招聘要求】<br/>1：不限，16-45周岁。<br/>2：没有传染性疾病，身体缺陷。<br/>【工资待遇】<br/>1、综合工资：4500-7500元，正常每天8小时，超出8小时算加班，加班有加班费，加班费按平时1.5倍,双休日2倍,法定假日3倍计算。<br/>2、年资加给：每年一次考核加薪，考核合格加薪幅度为200--600元。。<br/>【福利待遇】<br/>1、每月休息4-6天，可单休、可连休，人性化管理，轻松、自由、讲人权。<br/>2、公司按劳动法规定为员工购买五险。<br/>3、面试成功=公司免费提供吃住，生活区内设有大型员工餐厅，可满足多样化的用餐需求。<br/>4、公司免费提供员工宿舍(6-8人标准住宿、空调、热水、俱全)。<br/>5、员工享有国家法定假期、工伤假、婚假、丧假、产假、带薪年休假等假期。<br/>6、生产车间通过OHSAS18000环境健康安全体系认证，中央空调24小时开放，四季恒温，无噪音，无异味、为员工提供了安全舒适的工作环境。<br/>【车间环境.】<br/>1、车间配有：饮水机，休息间。<br/>2、车间配有中央空调冬暖夏凉。<br/>3、有站岗，有坐岗，穿的是普通工衣。<br/>4、上厕所不管控、车间有专门吸烟区。<br/>特殊时期 入职员工  有奖励1000元哟",[],[],"['大兴亦庄\xa0(北京市大兴)                            \n                            \xa0(\n                            北京市                            大兴                            )', '大兴旧宫\xa0(北京市大兴)                            \n                            \xa0(\n                            北京市                            大兴                            )', '大兴郁花园\xa0(北京市大兴)                            \n                            \xa0(\n                            北京市                            大兴                            )']"
招聘滴滴快车司机管吃管住工作自由,工作时间：全职工作,网约车司机,7k-10k 元/月,月结,东城,,工作内容：<br/>1、能够根据公司需求安全快速的把客户或领导送到指定地点<br/>2、对待客户热情耐心，服务周到体贴。<br/>3、定期对车辆进行清洁保养及运维检查。<br/>4、服从所属单位的工作安排及管理。 职位要求：<br/>1、不限，年龄20-50周岁（），户口不限。<br/>2、会普通话，交流顺畅，有服务意识，有合理安排行程的能力。<br/>3、C1及以上驾照，三年以上驾龄，熟练驾驶自动挡车。<br/>4、明显部位没有疤痕和纹身，无精神病和传染病，无不良记录。<br/>5、无不良驾驶记录，和重大交通事故及违章。<br/>6、面试时请务必带好本人有效身份证和驾驶证原件。,[],[],"['北京市                            \n                            \xa0(\n                            北京市                            东城                            )', '东城区                            \n                            \xa0(\n                            北京市                            东城                            )', '西城区                            \n                            \xa0(\n                            北京市                            西城                            )']"
（包吃住+高薪）北京地铁安检员,工作时间：全职工作,安保,4k-7k 元/月,月结,顺义南法信,,200元/天招北京地铁安检员，不需要任何费用<br/>【工作内容】地铁口安全检查。<br/>招聘要求:无纹身，染发，案底，有身份证原件， 身体健康，有北京市本地健康证，没有的，面试合格后，需要自己办理北京市健康证，费用自理！<br/>【报名条件】 年龄:18-35岁，不能超过35岁。身高:168以上，158以上。无需隔离，培训7天左右，培训必须住基地，分岗后才可以外宿。免费发放服装被褥，自备黑色鞋子（款式不限）。<br/>【工作时间】计时制，八个小时为一个班次，鼓励多加班。<br/>【薪资待遇】一天一个班次100元，连续上两个班次200元，包吃包住，持工作证免费坐地铁。<br/>【工作地址】北京线路各个站点服从分配（北京十几条地铁线路）。<br/>【特别说明】最低要求做三个月，短期兼职勿扰，辞职提前15天申请，次月15号发上个月工资。做满3个月免费转正。<br/><br/>名额有限！！！入职从速！,[],[],"['顺捷大厦                            \n                            \xa0(\n                            北京市                            顺义                            )', '万方大厦                            \n                            \xa0(\n                            北京市                            通州                            )', '龙湖北京房山天街                            \n                            \xa0(\n                            北京市                            房山                            )']"
招聘滴滴快车司机管吃管住工作自由,工作时间：全职工作,网约车司机,7k-10k 元/月,月结,东城,,工作内容：<br/>1、能够根据公司需求安全快速的把客户或领导送到指定地点<br/>2、对待客户热情耐心，服务周到体贴。<br/>3、定期对车辆进行清洁保养及运维检查。<br/>4、服从所属单位的工作安排及管理。 职位要求：<br/>1、不限，年龄20-50周岁（），户口不限。<br/>2、会普通话，交流顺畅，有服务意识，有合理安排行程的能力。<br/>3、C1及以上驾照，三年以上驾龄，熟练驾驶自动挡车。<br/>4、明显部位没有疤痕和纹身，无精神病和传染病，无不良记录。<br/>5、无不良驾驶记录，和重大交通事故及违章。<br/>6、面试时请务必带好本人有效身份证和驾驶证原件。,[],[],"['北京市                            \n                            \xa0(\n                            北京市                            东城                            )', '东城区                            \n                            \xa0(\n                            北京市                            东城                            )', '西城区                            \n                            \xa0(\n                            北京市                            西城                            )']"
招聘滴滴快车司机管吃管住工作自由,工作时间：全职工作,网约车司机,7k-10k 元/月,月结,东城,,工作内容：<br/>1、能够根据公司需求安全快速的把客户或领导送到指定地点<br/>2、对待客户热情耐心，服务周到体贴。<br/>3、定期对车辆进行清洁保养及运维检查。<br/>4、服从所属单位的工作安排及管理。 职位要求：<br/>1、不限，年龄20-50周岁（），户口不限。<br/>2、会普通话，交流顺畅，有服务意识，有合理安排行程的能力。<br/>3、C1及以上驾照，三年以上驾龄，熟练驾驶自动挡车。<br/>4、明显部位没有疤痕和纹身，无精神病和传染病，无不良记录。<br/>5、无不良驾驶记录，和重大交通事故及违章。<br/>6、面试时请务必带好本人有效身份证和驾驶证原件。,[],[],"['北京市                            \n                            \xa0(\n                            北京市                            东城                            )', '东城区                            \n                            \xa0(\n                            北京市                            东城                            )', '西城区                            \n                            \xa0(\n                            北京市                            西城                            )']"
高薪急聘叮咚买菜拉新专员，月入过万,工作时间：全职工作,地推拉访,10k-20k 元/月,月结,东城东四,,薪资待遇：基本薪资3000+拉新提成（首单满18元、提成5元、第二单满25提成6元、第三单满25提成15、第四单满25提成16）+业绩奖金500-3000，综合月收入10000以上。<br/>工作职责：根据公司安排，在指定区域负责APP的推广工作，指引顾客下载APP，完成购买，确认后送出赠品。目前各个区域都在招。<br/>岗位要求：1、 热爱销售行业，沟通能力强，性格外向，善于与人打交道<br/>2、年龄18-40岁，精力充沛，赚钱欲望强烈<br/>3、有目标感，能够为达成目标主动想各种办法<br/>4、勤奋、吃苦耐劳，能够适应户外工作弹性工作时间，业绩突出者可自由安排上班时间。此APP是刚进入市场，前景比较可观。正是你赚钱的时候。如果你是喜欢高工资的，并做过销售的，诚邀您的加入。月入过万，不是梦，买车买房更不是梦。,[],[],"['东城区                            \n                            \xa0(\n                            北京市                            东城                            )', '西城区                            \n                            \xa0(\n                            北京市                            西城                            )', '朝阳区                            \n                            \xa0(\n                            北京市                            朝阳                            )']"
不隔离厂区直招7K当天入职,工作时间：全职工作,操作工,4.5k-7k 元/月,月结,东城北京站,,"【薪资福利】<br/>1.正常班每天工作8小时，每周工作6天，超出算加班。平时加班1.5倍工资（19.25元/时）周六周日2倍(27.5元/时）。备注：每周至少休息一天 法定假日3倍（39.75元/时）。夜班补助（每个夜班补助30）+绩效（300-800）+岗位津贴（500-1000）+直接津贴必须留才500。全勤  300  月综合工资4500-7000左右<br/>2、从入职第二天开算工资。宿舍里面的设置独立的卫生间独立的洗澡间独立空调，每周至少休息一天、综合工资每月5000往上<br/>4、工资以打卡方式每月15号准时发放，打入工资卡。<br/>1天,享有工伤假、婚假、丧假、产假、带薪年休假等假期.<br/>`````【工作介绍】<br/>厂区里直接面试<br/>主要生产手机屏，电脑屏及液晶显示屏的组装，包装，检测，扫描，贴 标签，工作简单。恒温车间，环境好、加班多工作轻松。<br/>岗位80%坐岗，活轻松不累。<br/>都是轻松岗位，学历不限，不限，经验不限。<br/>【招聘要求】<br/>1：不限，16-44周岁。<br/>2：没有传染性疾病，品行良好。<br/>【车间环境】<br/>1、车间配有：饮水机，休息间。<br/>2、车间配有中央空调冬暖夏凉。<br/>3、都是坐着上班，穿的是普通工衣。<br/>4、上厕所不管控、车间有专门吸烟区，每天上午下午都会有休息时间<br/>郑重声明：有意者请电话联系，投简历人太多以免耽误你的入职时间和错过好的岗位。<br/>外来务工人员自带行李，当天入职！",[],[],"['北京站附近\xa0(北京市东城)                            \n                            \xa0(\n                            北京市                            东城                            )', '丰台区西客站\xa0(北京市丰台)                            \n                            \xa0(\n                            北京市                            丰台                            )', '大兴区亦庄开发区\xa0(北京市大兴)                            \n                            \xa0(\n                            北京市                            大兴                            )']"
招聘高薪网约车司机,工作时间：全职工作,网约车司机,6k-12k 元/月,月结,海淀万柳,,高薪网约车司机。<br/>1.年龄要求21到55周岁。<br/>2.之前跑过网约车的优先考虑<br/>3.没有违法犯罪记录<br/>4.一个记分周期内没有扣过12分<br/>5.公司管住宿,[],[],"['海淀区                            \n                            \xa0(\n                            北京市                            海淀                            )', '朝阳区                            \n                            \xa0(\n                            北京市                            朝阳                            )', '昌平区                            \n                            \xa0(\n                            北京市                            昌平                            )']"
厂区直招月薪7千以上+坐岗+长白班包吃住,工作时间：全职工作,普工,5.5k-8k 元/月,月结,大兴黄村,,——【招聘要求】——<br/>1、16-45周岁，不限，有无经验均可；学历不限，会26个英文字母。<br/>2、持二代有效身份证件（临时身份证也可以）无大面积纹身烟疤、无案底。<br/>【工资待遇】白班22/h（夜班24/h），加班薪资另计，综合工资5500-8000<br/>从事岗位：<br/>普工、操作工、插件、安装、测试、QC/OC、贴标签、物料、仓管、安检<br/>工作内容：主要从事生产手机电脑配件的组装包装<br/>——【伙食住宿】——<br/>1、公司免费提供一日三餐，三菜一汤<br/>2、公司免费提供4-6人间宿舍，配备卫生间、空调、热水器、无线网、洗衣机等。<br/>工作环境：坐式工作，生产线上均有中央空调并且为恒温车间<br/>——【福利待遇】—<br/>1、保险：公司为员工缴纳五险，员工离职时可转出或退保。<br/>2、休假：享受节假日、婚假、丧假、产假，长期工有15天带薪休假<br/>入职流程<br/>前往公司面试报到——录取信息——分发宿舍并放置行李——制作识别卡——新人培训——分发厂服及部门——部门岗前培训——正式上岗<br/><br/>【因每天接收到的简历较多，有来不及查收的现象，真心找工作的朋友，尽量主动电话微信联系】,[],[],"['大兴工业区                            \n                            \xa0(\n                            北京市                            大兴                            )', '新建工业区                            \n                            \xa0(\n                            北京市                            大兴                            )', '杨镇工业区                            \n                            \xa0(\n                            北京市                            顺义                            )']"
兼职话务客服+工资日结+提成,工作时间：05.10~05.16,话务客服,200 元/天,次日结,密云,,日结兼职在家上班<br/>【上班时间】工作时段可以选择：<br/>10:00-13:00、14:00-18:00最少做一个时间段 一周最少20个小时，最少兼职一个月时间<br/>【工作日期】：长期都可以做<br/>【工资待遇】：12元/小时+提成、底薪可以日结、提成这个月的下个月8号结算、（提成是送出一台机10元提成）<br/>【工作内容】：通过电话送刷卡机、工作简单。公司提供资源<br/>【要求】善于和人沟通、接受外呼、要求有电脑、耳机。公司会教安排安装外呼系统、不用手拨电话、系统会自动外呼）<br/>【上班地点】：在家、不限地方。,['\n次日结\xa0薪资:200元/天 \xa0  薪资待遇-日结200元一天                                 '],"['2020年05月10日', '', '', '10:00-18:00', '', '2020年05月16日', '']","['密云区汽车站                            \n                            \xa0(\n                            北京市                            密云                            )', '延庆区图书馆                            \n                            \xa0(\n                            北京市                            延庆                            )', '朝阳区                            \n                            \xa0(\n                            北京市                            朝阳                            )']"
北京物流|配送月一萬五|包食宿五险不搬运,工作时间：全职工作,快递配送,9.5k-16.5k 元/月,月结,东城东四,,如想来工作你就打电话联系我，入职更快，或者米聊在线咨询，公司已为你敞开大门，入职无需隔离。<br/>*疫情无情，人有情。现在入职实习期满享有4000-6500复工补贴，房贷车贷月供轻松解决。<br/>*实习期结束可以凭出厂价可购iPhoneXS/max/iPhone11/11Pro/11Promax一部（凭有效工作证件购买）。<br/>*公司缴纳五险一金，含带薪年假15天，年终奖，保底6500以上。<br/>【薪资待遇】：<br/>1、实习期一个月薪资7500，<br/>转正后3种薪资模式可选 : 短途底薪7200元/ 长途底薪8000元/偏远地区底薪9500元<br/>+话补300元/月<br/>另加出差补助4000-6000元/月<br/>全勤奖金：1200/元每月（20天全勤）<br/>————试用期后：有特殊岗位经验者、大专及本科学历可做特殊安排<br/>【任职资格】:<br/>1、16-40周岁，不限，学历不限；<br/>2、能适应外出，做事仔细认真，有责任心；<br/>3、身体健康，无前科，无不良嗜好，需能吃苦耐劳<br/>本岗位可接收实习、应届生和无经验者，免费带薪培训！<br/>现在入职有丰厚新人复工补贴等你拿！<br/>（郑重声明：符合要求一定保留面试名额）<br/>【岗位职责】 :<br/>1、负责指定物品送达，保证能够安全到达指定地点；<br/>2、负责物品的监督、指挥装卸（不需要搬卸货物），检查工作，签收回执单；<br/>3、协助完成物品签收、确认产品等日常事务；<br/>【福利待遇】<br/>1、免费提供1日3餐（暂无清真餐厅），4菜1汤、米饭、馒头吃饱为止，另有水饺、拉面、砂锅、油饼、面包、鸡蛋等；<br/>2、提供4-6人间宿舍，带阳台，配备独立卫生间、衣柜、桌子、凳子、24小时热水、洗衣机等一应俱全；<br/>3、便利设施：网吧、台球厅，篮球场，医务室、图书馆、便利商店、周边配套服务完善等。<br/>晋升空间：<br/>【晋升空间】配送员——高级专员——区域组长——区域主管——经理<br/>注：早入职早安排早上班早挣钱！有意者请根据系统联系方式联系张主管入职。,[],[],"['北京市(北京市东城)(北京市东城)                            \n                            \xa0(\n                            北京市                            东城                            )', '北京市丰台区(上海市)(北京市丰台)(北京市丰台)                            \n                            \xa0(\n                            北京市                            丰台                            )', '北京市海淀区校园中路(上海市)(北京市海淀)(北京市海淀)                            \n                            \xa0(\n                            北京市                            海淀                            )']"
高薪直聘网约车司机,工作时间：全职工作,网约车司机,9k-12k 元/月,月结,东城东四,,（1）身体健康，年龄22至55之间<br/>（2）C1及以上驾照，驾龄满3年<br/>（3）工作努力，为人踏实，责任心强，能吃苦<br/>（4）懂得基本接待礼仪，具有一定的服务意识<br/>（5）无犯罪记录，不良驾驶记录，具有较强的安全意识,[],[],"['北京市东城区                            \n                            \xa0(\n                            北京市                            东城                            )', '北京市海淀区                            \n                            \xa0(\n                            北京市                            海淀                            )', '北京市朝阳区                            \n                            \xa0(\n                            北京市                            朝阳                            )']"
